tier,score,client,sector_guess,source_name,source_domain,published_at,title,url,summary,topics,why_it_matters
RELEVANT,7,Virgin Media O2,Telecoms,Google News: Virgin Media O2,news.google.com,2026-05-07T09:05:00+00:00,Virgin Media O2 UK Sees Record Broadband Traffic Spike from Footy Streaming - ISPreview UK,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdGFFTE9HbnNqV1NyLVNTU1N1Nmh0MUhsRGUxUDU0UGtSV3dkWDNKZkc5aVNENjU3MV9VYWtRUGxZaE1WVVFJZlU4RXo2ZGYzeHZLSjE2S0xFZEVWZHQ1MEN2OXFOVWxTWU9KMVh6a0JSZ2lJRkRkWUhKSDR1cXdPSW1HUW1nQktpQjZCZnhBMGNZblFPUjZEWnh6TjV2OWd4RW40Sm83LWxWbkxLMTk3N25FOC03Sml3VnhWaEJFNzUwbnBr?oc=5,Virgin Media O2 UK Sees Record Broadband Traffic Spike from Footy Streaming ISPreview UK,media_and_events,+1 other outlet covered this
RELEVANT,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-10T05:00:00+00:00,United Utilities' trial technology helps it hit 2030 clean water targets early - Times & Star,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM2JHT2J3VzdjbGVJWHJDMEVYc2dESXdJNERvdUpvLXQxNF9hNDlGMEdEaHF3VU9iY08tSDVIc3hZOWlsaXBvZGdKdmVJMWRUUGxaVmxmN3V1NTZOakdtWDJoTTFyYXRpbzRTNllnQzRPSnEwREQwaTRWTGNRcVgxQTYxUGFsck93NjI1LWV6RE9VRmVJV2NQUFFyaVBfdUgzQWZfQkUyQ3MzdTQ?oc=5,United Utilities' trial technology helps it hit 2030 clean water targets early Times & Star,,
RELEVANT,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-06T11:17:04+00:00,Decision made on United Utilities' expansion plans of Lake District treatment works - in-Cumbria,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeUZhbjN0cXotdmdiS21kMzVySWNfeUszV0lxUThJeGpiYkVzc1UyR25CbjFHZ2FleWRISVBVanNfLW1nMzNaa3VSN1MzbExFVzUzZzFhdjMwU1kycjBZRUVKdDdkSEZNQTZTWmJVU196OTFaUTJqblpGNi1jbFo2UG40NFd2cXZQNHVEQTlzQ1h4WTZzWTAtX3NpVkhVdzg2aGZJU09lcC0?oc=5,Decision made on United Utilities' expansion plans of Lake District treatment works in-Cumbria,,
RELEVANT,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-07T06:38:56+00:00,United Utilities invest £5m to safeguard endangered eels in the River Dee - Chester's Dee Radio,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaGZKWllpNTZkTlF0UEN1M0dxNnVWX1dPY2tvdjRUTk83X3h0QTFaOU9mQzZGSmc2ZUJMSEwzSUtsdmZuc3ZoZ3UyOHlCSWFhbzlRQ2IzUGhhZ0NHQUVBWWpTNllzTkdtWEtpSVh6RWhkMEhCSlVYV3E0NGhkcFk5RDRnTzQwYWVoRlpGSDQ2WGFpcmxZMkt5WEtKVTZySXdSMXowMjBuVTJKLUpNeVBGOXlNYw?oc=5,United Utilities invest £5m to safeguard endangered eels in the River Dee Chester's Dee Radio,,
RELEVANT,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-05T12:00:00+00:00,White & Case advises ATLAS Infrastructure on £400 million cornerstone investment in United Utilities - White & Case LLP,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcjlpaUZZN21ma0VzZFFIMElOQkV0WWZ3OGp5QVNydVVCZ2ZZOUkzanU3Vy1BWktLdzh2QlBkWFNaT3FjLU1EWGZyaTJCOVFYQTNFN1J3ay0xanJuMmxhcUM4d0xPVEY0bFQ3YW5PN0dzZFZETzJaVm9ycVNYWXd4WDhVWkR5QTU2S1puZWpRYm1YcXdwcGh2NXBTdFFjb0gtZlNWN3dKZVlRdFBwZ0Q5d0VuVVZwZ0pTUDZpWEVn?oc=5,White & Case advises ATLAS Infrastructure on £400 million cornerstone investment in United Utilities White & Case LLP,,
RELEVANT,5,United Utilities,Water,Google News: United Utilities,news.google.com,2026-05-08T21:45:26+00:00,United Utilities Starts Work On Mobile Organic Biofilm Tech Project To Improve Water Quality In Windermere Catchment - megaproject.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdjFnSm9Ud3B6UFl0cExsWEhDUTJMTk1CcTNtS2xfWTBYQnJsbE1JbDQwRHNRTDJQNWMtMTlPbm85aVdycFktUDJNN1Fzd25XUnI5ai03dmxpTmk0cGd0LXNFMEdlMjkwME40M0pBQ084dU5BVWNWQVFwOUJQOUNmX3hrdFA4Q1l3cUtFZDlUUENrM2tMUFNrV1Nua0RQUWtPMlhVcm84TE1HeUlwSlBsMGJyUXhlUTgwRGJodTZUVVVGakNici1wa3locHFaYzBDeXFidWc2NjNBeGoxbGZZSFVoYTJJZw?oc=5,United Utilities Starts Work On Mobile Organic Biofilm Tech Project To Improve Water Quality In Windermere Catchment megaproject.com,,
RELEVANT,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-05-07T04:00:10+00:00,Yorkshire Water £53m AI sewer monitoring programme predicts great results - Water Magazine,https://news.google.com/rss/articles/CBMitwFBVV95cUxQc29laUdyZmdJdVZsdFdPSDROMmhLbUFUTnBlZUxCSGdZdVZDYTlqWk91VUdHMjJMUDNYZ1RIMEJWVTFteHY5alNwZUlEaTUxOG10MGhrSmJSQ25YdnFsZlhCdGtHbDY4NnN5a2xxOGtOanVzYlBoM0xJZHpXb1FlVWhXYjZXQVhmUUQtcUV3QVN4bVNmemZOY3RMYUVkUWJVd0l4TEE2YXIta0JIWnFxSVlwYXVEYTg?oc=5,Yorkshire Water £53m AI sewer monitoring programme predicts great results Water Magazine,,
RELEVANT,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-05-06T15:14:01+00:00,Yorkshire Water warn motorists to 'expect delays' on Skipton Road from Monday - Ilkley Chat Website,https://news.google.com/rss/articles/CBMirgFBVV95cUxNa3hwU2IzZFRQT2l4TWtGdnRpMjlEM0NBSV9PM1N1V3pIcjRPLU11X28zdDJEaHVOSGN6dFJGazVGczBXN25ZME1HRjE0ZXNiQTUzZUlab2Z3RlI0RjVTeU5PcEFNbkRSMi1ZWHRpamFCVFl0Y0JhU2l3OWZGdFFVbUlQMVNfTzl5V2VSS1FZbzgwTTh4NUo1M2FUT0dVbldUbGM2anY0c0RfaHZ3OWc?oc=5,Yorkshire Water warn motorists to 'expect delays' on Skipton Road from Monday Ilkley Chat Website,,
RELEVANT,5,Yorkshire Water,Water,Google News: Yorkshire Water,news.google.com,2026-05-05T05:00:00+00:00,"Yorkshire Water pumped sewage into bathing waters for almost 8,000 hours in 2025 - Yorkshire Post",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUXNIWm01UWJQZTZ5VUgxenZOYVZSdGRrcnlsRVR2YmRTcU1vS2JTWHdBdlMxYk1uNDRiTGNXYXpDZ2dJb0gtWWoxY1ExVjdJdm5jRzdKNDM2WFRZUEtLVUNtSDBkZmdiVExGMWNrS0ZYVkkwc05NOEtMWVhEYkNVV21ZN0RuSkRSZVdvcnJaVjB6em96Tmw0Sk41eXdEOF9mM05xMnNSN1NJS3JXdUVoWTBjczJEdUwxSkUteVpaeUFSSXFuczdDaTIyUjlqbFVFMU4wUWRUWQ?oc=5,"Yorkshire Water pumped sewage into bathing waters for almost 8,000 hours in 2025 Yorkshire Post",,
RELEVANT,5,Northumbrian Water,Water,Google News: Northumbrian Water,news.google.com,2026-05-05T04:00:27+00:00,Innovation reaches new heights as Northumbrian Water awarded world-first accreditation - Water Magazine,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZUZMeGxNVVRfZGgxNjREQU5DNnh3VXZPUUUxYUozZmpLa3IwcXVXYXRlZ2NRcXpvd1BYNXg0VTJwajlGeHZvRkFfR3g5MGhiVjRrV0g2alFTUG5LY2dZTEFkRi1Xb256REl5d0NZMEdqMk5adUxvY1JMYmVIWlFnOHlGMTZtclZLUC04VXByMlVDcVJ3S0hQczlyQndXbEVjZkkyTTdOTW8teENObVp2cGMzSk1WLVhMR1kzZkUwRjJVTjlXZkh5NkR3?oc=5,Innovation reaches new heights as Northumbrian Water awarded world-first accreditation Water Magazine,,
RELEVANT,5,Southern Water,Water,Google News: Southern Water,news.google.com,2026-05-07T15:18:42+00:00,Southern Water reveals £42m works overhaul plan for Kent - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE94b3ZsWUR6OUVROE1aYmtFQUdld2NsSll3b2t5N3MxVl9GVldmdlkzQ1VTUi04ZnRzU0syZl9ab2tQRmItRUJ4RWpDYzNJNkNUbEV3MUx0eHVhdw?oc=5,Southern Water reveals £42m works overhaul plan for Kent BBC,,
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-05-08T08:16:10+00:00,South East Water announces resignation of David Hinton as Chief Executive Officer - Water Magazine,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMlB6cXNRRVNBYmYwaTBxeVZuSmxGd09zQW92dlljREloWGJZc0tINEtKOGRwUUNwbnllb2plVDR4bzI1c2NoYVQ0bUcybE9rdGl0OVBlREdfcDlvSTdYQ1dVOWNLMTRpb2xZSUF3NDFYbVZiVWRxZVkxZlJqSWdXVXRQNldRNkMwSTA1VGxOd0t3dUhxRXh4YnpiMkViRXUxQ0Iyd1plRW9UbHluY1lQWlJFcjZNb3RqOUpBeDdqb3dFOHM?oc=5,South East Water announces resignation of David Hinton as Chief Executive Officer Water Magazine,,
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-05-08T09:40:00+00:00,Why South East Water’s CEO has been forced to resign - The Independent,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeWNFTkFMRVcwblFRb0UxZFF1Y0NrQzdqY19MRXBJZFV6aEFCSWk3Q244N2J1aW03OERwQmkzeXVzX2xnUTZTazZSUzJJUUtRdzdyUnlTTkdSdjloalZYUGUxZXBFTmhxYmNTaVN5VkNIR190cEVYeVkxRUFfRjd1cDNST3VIWXprMERYSVpDMEp3WWg0eEV2VC1n?oc=5,Why South East Water’s CEO has been forced to resign The Independent,,
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-05-09T21:00:00+00:00,South East Water director ‘will awaken your soul for £600’ - The Times,https://news.google.com/rss/articles/CBMixAFBVV95cUxNOUUzSXZsRnE4ZTlXZ3Fha2F5NlV0SkF3blhQS3JkTV80cDBHam1lU2w3ZHNIZUlGWm12dV9iMDlhRDVLRnhCX01iLVpHVHdjeUVwMEJ3NmhBSWZxaHllZUUzaVZpNHdWUEtMOVhJa3Y3RURMNjA3cXBwd3dmbkk1Z2l5cE1SOTNwZzh2N21Id2tjT1FxWmZtNURXTGVhWW83V2NHN2RLZFpIbVJVZ3U5aVRhSTYxMFN1bEFUV3ItQ25WamZR?oc=5,South East Water director ‘will awaken your soul for £600’ The Times,,
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-05-09T06:07:05+00:00,What next for South East Water after boss quits? - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1BbUVyNFJsVXJHTktoejYtM2hnaVcxMk9wNE94RE44Sk1yd0F4R0JWcmVnbFpHTFhmX29vdmRVcFVtRDBnaERlN0t1TUpudE1RTHhrV0ptZUpQQQ?oc=5,What next for South East Water after boss quits? BBC,,
RELEVANT,5,South East Water,Water,Google News: South East Water,news.google.com,2026-05-09T08:46:25+00:00,Mims Davies MP comments on David Hinton's Resignation from South East Water - Ashdown Radio,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRjM2Y3JVd1Z1cWNLTmY4NzFvem11STNQZk55RXFUMlZXWGV1ckhuanNjSmN5U3ljRjJBSlQxRDlKZUlKYUtucXVKdzMyMWF2YWpzWlpTUEZnczdmS2hpVWM2eGMyZkdra2RsNWc1bXlDNnVFNzZsUEdwQXVramFYMl9EUXhUcnZNWHFlTEZRMUpGMV82LW9Ib0ZnYVp5MGxEWlNSTndQRl9RTzJVaTZRU3lFZjVnUlNsbDZZ?oc=5,Mims Davies MP comments on David Hinton's Resignation from South East Water Ashdown Radio,,
RELEVANT,5,SES Water,Water,Google News: SES Water,news.google.com,2026-05-09T23:57:12+00:00,SES Water completes major investment to improve water resilience in Box Hill - MSN,https://news.google.com/rss/articles/CBMi2gJBVV95cUxNSEFMU3VkZEYxUnB3NlBWRENUaEFSZmNjU1BBZDQ1Y3RoRnJiQTA5Q0EwSHJPNC1nZ3FFVExsTmdGaGVzcHdjM0lsS3AzRzJiQTZkbmJzWUtueFdTSU1iZ09VcjJ1aFBFTV91bTlDckJob1BfVjJzOWJhLUJQdmtscDdwbEVvbUhPSkQtUV9qaFhtLUFYWXFQblc5TTJpS3VNRDZCLXNJMWp3RFdrQlBBN1FweEp0WUI3TGtKUTY3YlpNUEZOOE1pNkJSV1JIWnI5YkpsbWVVaGpQaUdQWmVfWmxPWVo5ZFU3Q2ZtNUtXaGRMSkVNWU84YXByUnN5LUx3NGpIVTlTRVRHSkx4VzlnbUN3eDVNd3lOQVNIWkVSem9XUWV3OE5YeHVMTXhWN1llSHh2cHQ4bjFHRHltcXYtMW9ZTjdySFVyYkZhVmRBR0tRZi14azhWdUpB?oc=5,SES Water completes major investment to improve water resilience in Box Hill MSN,,
RELEVANT,5,Portsmouth Water,Water,Google News: Portsmouth Water,news.google.com,2026-05-08T10:02:00+00:00,"ICYMI - Interview with Portsmouth Water CEO, Bob Taylor - v2radio.co.uk",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1JX1dqMUJMaUFOMnFPTkRQMDZQSEFZLTFVNzFYMENFVG4wTjJBTExZZllkemVtclIya21zbHhuV0ZsdlFzVjZpY3JyN3p2WFRNU2xNeGF5SG8wVl9oaU1FMjJHcw?oc=5,"ICYMI - Interview with Portsmouth Water CEO, Bob Taylor v2radio.co.uk",,
RELEVANT,5,Portsmouth Water,Water,Google News: Portsmouth Water,news.google.com,2026-05-05T23:06:38+00:00,Portsmouth Water inks deal for Wattstor to develop 3MW reservoir solar project - Business Green,https://news.google.com/rss/articles/CBMitAFBVV95cUxONi1kNDBreU1ibk56c3ljVEN1M1ZkUmI3OEhwT2x0cEdSUl9YRk40NlJpYjUzcU5KMnB4VlNaeHVGc2JoVUlLU3JiUjltcFBjMm90OVJhNXhhVjNoc045ckg5amVLMnlzRjhuNUh4WnRXU0FSVnItQ0IyMzBzM25QWC1Nb2tWWElmX3VtQ0VmcXdvcVZia2tycHV5Mi1nb29XUXNpVGtRNWFMWUpWd2pGNFRuRl8?oc=5,Portsmouth Water inks deal for Wattstor to develop 3MW reservoir solar project Business Green,,
RELEVANT,5,South Staffs Water,Water,Google News: South Staffs Water,news.google.com,2026-05-08T01:30:00+00:00,'We're already taking actions': South Staffs Water details drought plans as 'super El Niño' looms - Express and Star,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZ3VFbkJDQWg3a19GbF9Ub0IzYTFoblRpTG5EWDVkOTlWa2liZi1Uckk3STZscjVNaXNQa3dpZHRMZlAtZER5LXJFMDFXdHlnYU1lM3lEbnZEN2w2cF9RUkJtMkhLX3ZNVGZSeHllUUZwT1d2bnlDMUtreEhMV2l3WVJPc1IxR1RoS3lxRUJWTmZkbXk4TzVaVmZJRkpFVk95NDNnT2J4T1hhRlpyZlZKWUdGVV9MOU5EZm90MTJZN0JaRWZvaWFseGJtaGxfOXZMUWt0ZA?oc=5,'We're already taking actions': South Staffs Water details drought plans as 'super El Niño' looms Express and Star,,
RELEVANT,5,NI Water,Water,Google News: NI Water,news.google.com,2026-05-11T14:14:15+00:00,NI Water scheme rewards farmers who reduce water pollution - Farmers Weekly,https://news.google.com/rss/articles/CBMisAFBVV95cUxONGJEbXR3NGlpRXFxR2hjVzY3d0VLSnl0SEhvS18zVTF5WnRyY29VVy1JaEgyaWNyU3ZqU2dybWNHcU5yc3FjaXZqeGE4Ri1iTmRpWTFOaGRJajFqZ3ZYMS1nV21rTnpfLW9nOTNMTlNOOEkxTFlsVjdsNDUtWW5vSzRzU3NhM3MycEV2Tm05Qld0R1ZzUHZZOHMySXhtOUhsQ0gweFkzeER5cnlWN25raA?oc=5,NI Water scheme rewards farmers who reduce water pollution Farmers Weekly,,
RELEVANT,5,NI Water,Water,Google News: NI Water,news.google.com,2026-05-11T12:23:00+00:00,Join NI Water’s ‘Tap Refillution’ at the Balmoral Show - Farming Life,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVUlXTVc2NmVuLVFIZUppQzF5di1pTDdUSy1pN0RqNGloMXhsWDBhMjNyNUs0MnptSGRTOW5jd2hEaW4tQ0VKLXJXcGtMMUtXSUxMMnozbmtPNk1ST3JMUTdiRUdKYm9XT0ZYRGRsRDFyazY0TUtYRXhsRW80QzZReExWUEFoUzJLTWRVbWRWUHFySkVGUEVwQzgyUEY?oc=5,Join NI Water’s ‘Tap Refillution’ at the Balmoral Show Farming Life,,
RELEVANT,5,NI Water,Water,Google News: NI Water,news.google.com,2026-05-08T20:00:00+00:00,Wastewater infrastructure upgrades underway but NI Water urges for more funding to be made available - Belfast Telegraph,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUjZLcjU4RzlBUTlTMjhqblQ1aloxSnN1clVyREpieGxxS2JsYlBMeG5kMER3ZWZvNFkzOUJpTnlScDBBTFpqXzZUUTBoSjRMU2Zmcm1xaThaQmhOY1lvVnVqVE9JMDZOWUhYVWFnMC1qWlA1alpVQnJIM1V0MU1FN2ZUNkRZSlY4eS1nSVdLaUFqNTExMmtNbE1aMGttd0RFTDNpUjdjUEVURGhyWjBXT05rTlJzUUhkNzlkdDBOV3EwemFmSnNid0lkNUxYZ1pnOEFjSHNzTW93YTdaOGQzRi1KMklmNktIUkZjZjMtSTFvVUJkM1R1TXZ6Zw?oc=5,Wastewater infrastructure upgrades underway but NI Water urges for more funding to be made available Belfast Telegraph,,
RELEVANT,5,NI Water,Water,Google News: NI Water,news.google.com,2026-05-08T13:28:45+00:00,NI Water announces completion of new £3.2m Wastewater Plant - Yahoo News UK,https://news.google.com/rss/articles/CBMifEFVX3lxTFAybXZSR2JCR0R4SkdjSDZjbk1fYTc3N1hjakJGdDNJc1RFMGY3Q1J6X0o0cVBxNHNES3RWUllhc2RqQ29CTmgtWGYtU1ktUU82ZVVjLWlsNEcyc1E3MW1Tdklob0NwdDhKb1dTODItcFdUUFh1dGRvNHo0MXM?oc=5,NI Water announces completion of new £3.2m Wastewater Plant Yahoo News UK,,
RELEVANT,5,NI Water,Water,Google News: NI Water,news.google.com,2026-05-08T11:13:00+00:00,NI Water opens applications for fully-funded Seagahan Farming for Water scheme - NorthernIrelandWorld,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNMmRPNklDcFFRVktqb0xNaWFBU0VabllEaGRVSjFPMnQ0S2t6NC1zc2JOVV9CY1pVNzluWmZ0TlFnVUdWd1pDOGo4cDlBbHNPOGFhUnN3dFl1ck9oc0JjV0wtaFl3a1ktSk5aYWI4aWVkZ0ZMQUJaYWZFMWRScE1ra21LTC1GYTlsWDllOFNITHZYOEF6OS1VOW16dHUzcFo1SU5iMU5xazBLcVBDZ3NYTmtCS29kV2VjZUJ3XzhRNXZXTDZWZnFNZWJNNEtucTJN?oc=5,NI Water opens applications for fully-funded Seagahan Farming for Water scheme NorthernIrelandWorld,,
RELEVANT,5,National Grid,Electricity,Google News: National Grid,news.google.com,2026-05-07T08:46:37+00:00,First Bus launches UK-first trial to support National Grid using electric bus depots - First Bus UK News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSWUzaHY1eVFHWnVyUEhDY1dhMDZqS2t1dG4xeDFpQlVWWUpoM3BVeUNDX0ZoT25vcWhVLXNDdm9FWE1YLURJa2N1NzREeDVaRHN5MzhrblpDdFRmeUVUVlVHemxxOURqdS10VGd0QUktZlg5U0wydzZYSG91RjdhMnpSVllIRGk4dW9nUTRTSlNEWV9NUkRySk9JaGwxN3N1dUsxN3BpeTZkbGtESHc0NDN4TlVsb0du?oc=5,First Bus launches UK-first trial to support National Grid using electric bus depots First Bus UK News,,
RELEVANT,5,SP Energy Networks,Electricity,Google News: SP Energy Networks,news.google.com,2026-05-11T04:02:44+00:00,IPSUM SECURES SUBSTATION INSTALLATION AND MAINTENANCE FRAMEWORK WITH SP ENERGY NETWORKS - Process and Control Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdzlfaUFoNGt6TXY2TFc2MUdtMHhVZFVDYVYwNENXNmdWVnNyZGtic21CLUhPLUtWa0wydEdWQ09KazBjMTFqZ0lVY0lLdGkyVG5GTTZFM3BYT3FBNWxWVGlpdVd2UnhfNEJlU2RPYWtaYUZodnd2ZDJ5REd0eEtqR1dWWWpJbUlETnVxZ21BZTBjNWFPbjVQb3ZIekEwSHpxaUtTSVRWMjV3eXBXV2pqcGc3ZVUyUQ?oc=5,IPSUM SECURES SUBSTATION INSTALLATION AND MAINTENANCE FRAMEWORK WITH SP ENERGY NETWORKS Process and Control Today,,
RELEVANT,5,SP Energy Networks,Electricity,Google News: SP Energy Networks,news.google.com,2026-05-05T14:30:35+00:00,Keen AI and SP Energy Networks Launch Digital Tool for New Grid Connections - The AI Journal,https://news.google.com/rss/articles/CBMinAFBVV95cUxOelJGV1VnWnZudFpxMndYdUNBNnJtb2djbGZRT1l0aFVXN25sUlhaY01nMWluU291TDJkeVpfV3lwSGNSUUJjTFZtdjBVZERSRVlldGdBMFF1NVhEcFhodnhfay1pSHNpdDhFaEFCSHNPOXZtaHlfbDRUY1RLMGtiTmlQYm5zdk5FQnUxeWNTbzlMU29Qa0poNm0zdzI?oc=5,Keen AI and SP Energy Networks Launch Digital Tool for New Grid Connections The AI Journal,,
RELEVANT,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-05-07T15:05:40+00:00,The Ofgem review – final report (April 2026) - Dentons,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMFV1eHhHNGhBLTZ1bXhBVzByYkdaaW40UWZHRVZNOG9GTzlRUU5yM2IwZ3dTcUgxNXk0UWEtbEthOUZZTDZhU2c1TTVoZlBzeWdIQVhRNUJBYkZLNGVQXzdqWWZhYmFnNEhIWE5JSFlaNFE5WXdvUFRQc3BRazlULW1YZUZMMkZ2WXkxd3QyQkw0WGdJeTVRcU9pdHY?oc=5,The Ofgem review – final report (April 2026) Dentons,,
RELEVANT,5,Ofgem,Regulator,Google News: Ofgem,news.google.com,2026-05-06T17:55:41+00:00,Campaigners demand answers from Ofgem over British Gas meter inquiry - The Times,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaWh0RVlLWGQxaHdfNDZtV21QUk53QjlocG4tUi1BOHFRSTNWZ3ZtbzlUWjlrdFVLanNJaVc5SnZvZTZfMl9PekdYbnVsX1pHY1VLT3FfS0ZLYVh5RnNITGh6dmZIeW51d09nNDRiblo5T0F0WkdXTmtmNWpNbm02aUgwLVMzOUwtV1FjbjV2ZWpaUlV3cWM5SVlGZWZkMm96SW84SDY1TWxkUmc?oc=5,Campaigners demand answers from Ofgem over British Gas meter inquiry The Times,,
RELEVANT,5,Ofwat,Regulator,Google News: Ofwat,news.google.com,2026-05-07T16:50:12+00:00,Innovate UK pulls out of £40m Ofwat programme - Utility Week,https://news.google.com/rss/articles/CBMie0FVX3lxTFBvMzQ2dzUzeVd0YjRKWGd3TG5xWklBU0xMc1I5QTlDQ2tqbm9wQXZQTFlYazZQWEpVWGtVVGlkS1U0bFVTQnRGckJYYTJCVjVFQ1dWLTRDcVROZTRvMmFVN1pCdlVubXR5NGoxSGRGTUpDby1NaUl1aVEtb9IBhwFBVV95cUxQX3BPY3p2M2RZMzdwQkc4blltLVVGRVFJWGFKZWozR0Ewd29aSmR1VVZxNm9DZk9TOUVJTnJUZ25DT3h2XzFvWWxQUGlFcEJ1VS13andDSW1LeUgySjJQbWV2aFVSblZqQWJEYk16azROYnN6UGQ0c2hWQjJiNG1EbEg2OWtULVk?oc=5,Innovate UK pulls out of £40m Ofwat programme Utility Week,,
RELEVANT,5,CCW,Regulator,Google News: CCW,news.google.com,2026-05-11T04:06:24+00:00,"Water customers want clearer explanations of company finances, says CCW report - Water Magazine",https://news.google.com/rss/articles/CBMivgFBVV95cUxNWFRpQmJ3QTRnUElFWFNBT0R2NDNBTW40Y0tyN1ZSX2FoVHNWQVYyQTVITmEzb2FtOW1aT3U0RnljeW1ycVVqamdZMWg5aEM1eEdlZm5aaTl6cW9Mdk9KVVJWRm5xbksyYU9EWVFDQkxFczNVc1piTlZSNUt0WHlKcWN2cnVWTXM1UDdiV2FIaXZ2RnFZOGF5UHduN25qOTdDb0FadkJ5Z0NwWURUejN0djVHTnZsZ0hwRmVKZS13?oc=5,"Water customers want clearer explanations of company finances, says CCW report Water Magazine",,
RELEVANT,5,Energy UK,Industry Body,Google News: Energy UK,news.google.com,2026-05-07T00:04:04+00:00,Energy UK carbon pricing report: comment - Energy & Climate Intelligence Unit | ECIU,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeUYwZFZ2WTY2TkhlWmxCNkhRQnFCMHF1Nnc5Wl9JTzh2VzZpVzhlN010THFZRERIbDRXNGIwLXBPeXdXMWJHRkFzeW91dUJ3aF84VkRMSnNtQ3ZFVFk1bG1rMXpDR0EteDZtUERHRFVxSldocFF2ZlZaSXRzRl9XTFl6UQ?oc=5,Energy UK carbon pricing report: comment Energy & Climate Intelligence Unit | ECIU,,
RELEVANT,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-07T11:39:28+00:00,BT to power UEFA EURO 2028™ and launches ‘Behind Brilliant Things’ campaign - BT Group Newsroom,https://news.google.com/rss/articles/CBMingFBVV95cUxQRkhublcxN1M4QVhfSkNBbDRFVC10Q2o0UFVsSjdxTHVXeEZFUElMZ1gxbXl0SmwxeWRDaVpQdGszT1VmclJTRXVva3RCSEJ1bmJTT2d1amxMVkJhekhiWHVXak14QVZxM2VTWjZ4NE1RVzV3Y29wZXBXWXRvWE1wWUlrdWZHTk5xN0tzU0ctNlFDSElzUzMtUmJvZkc0dw?oc=5,BT to power UEFA EURO 2028™ and launches ‘Behind Brilliant Things’ campaign BT Group Newsroom,,
RELEVANT,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-06T08:00:00+00:00,BT International and STACKIT partner to expand reach and resilience of European sovereign cloud access - BT Group Newsroom,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdFBqaVVSRUJ6NGUtYjR3VzhHYzZXVEd3RTY3U21LLUhkNHBhN1Bic2hFOG5Lclh3YlRiaGtSckdGc1FCeEd6bVVoY3FHMHBiYzZSU0dXWW9SRWExUWVaQmdXdGtxS0gxSFB2WVI5UGg0RDJscDJobnBjR2tYNXY0OTFZalNvcWhhQllUR3BIYXdjb3ZlZG1jTUQ1RlY3a3ZhcFZvbHExUXpiT3JxcW5JVkVRZ3B5aVZHMEd3RFl5UGl5cGRYTHc?oc=5,BT International and STACKIT partner to expand reach and resilience of European sovereign cloud access BT Group Newsroom,,
RELEVANT,5,BT Group,Telecoms,Google News: BT Group,news.google.com,2026-05-07T14:23:53+00:00,BT Group connects to Euro 2028 as telecoms partner - Sportcal,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdnNFdFgtbXpvZU1GTFNRSDIxVzI5amVKLWFRVFpXb3gySkxPTlU2Z3JIN1BPU3BUQmluODN1dWlhYU1DSHdYa3Z0Q3dhMWFVS2xGTkF3bU1hdHprYXBWY3dUREN2Z0prd0tsU2VsT1NFWDViLUdObnhXcHF1TklrNTUyVTMtRy11TUp0dk9fNGJ0QQ?oc=5,BT Group connects to Euro 2028 as telecoms partner Sportcal,,+3 other outlets covered this
